LA77,611.113
10IA,610.603
03D,610.782
06AR,611.38
45WI,610.807
4KS8,468.516
6NE8,469.349
63F,463.17
I06,464.161
2WS2,611.292
84D,478.183
54WI,611.682
46AR,612.435
MU78,612.492
MN92,612.016
2LA0,613.093
1R1,613.072
F82,464.616
2F4,464.708
5WN9,612.783
3NA2,484.563
MY37,613.121
L89,614.265
LBB,466.158
LRF,615.285
4NE0,474.347
MO74,615.482
33AR,616.097
37T,616.208
12D,615.396
JEF,616.676
6NA6,491.124
2K3,471.591
7AR2,617.209
7TA3,469.176
LA60,617.506
TBN,617.668
LA33,618.123
5KS2,474.657
2F0,469.637
85MN,618.043
TDW,471.078
NA73,492.533
6MO3,618.75
WI75,618.438
OPL,619.429
6WN5,618.878
10LA,619.823
IML,477.757
1.00E+04µ¶y«)íA@ƒ±.n£uY@YÊÖ0,472.329
SN77,474.369
FKA,619.739
3K3,475.258
4AR1,620.381
7IA1,620.373
2TX0,473.298
0R3,621.115
17AR,621.235
81ND,494.67
AR55,621.437
3M9,621.539
ND44,492.727
X43,474.738
K49,475.125
GLD,478.37
ND42,494.554
7M2,621.993
5K2,477.869
3AR3,622.51
27KS,478.744
MKV,622.819
3AR4,622.971
LA34,623.326
TX01,474.991
TVB,623.468
2F5,474.975
1LA5,623.854
DLH,623.079
8TA9,624.002
61MO,623.729
97LA,624.327
1.00E+07∏ÖÎQàA@*©–DxY@%ÁÖ0,476.575
0MO5,624.123
69ND,498.459
F86,624.603
9TE3,475.855
CJJ,624.244
02TX,476.514
1TX5,476.907
D64,499.66
LA48,625.568
49F,476.642
00XS,477.018
30AR,625.594
73AR,625.631
79AR,626.129
MLU,626.524
9TX9,477.726
0WI1,626.299
0TA2,478.998
9WN2,626.561
25WN,627.144
08LS,627.853
5V8,491.993
6KS4,484.564
AR28,628.774
MO82,629.074
6K2,629.234
8D6,496.811
AR12,629.622
2MN6,629.35
04IA,629.983
HBZ,630.321
NA90,501.239
4AR2,630.751
EHA,484.645
WS81,630.41
17LS,631.406
1AR9,631.45
LFT,631.865
33LA,632.022
27IA,632.22
5LA1,632.608
9AR9,632.653
0LS9,632.729
IA49,632.385
0TA1,484.975
09TX,484.204
MO88,633.064
22LS,633.379
1.00E+09„6¿[àA@ˆó›ìá}Y@IÂÖ0,485.613
LS91,633.413
MU40,633.232
7TX7,484.654
SUW,632.975
FTT,633.605
40LA,634.085
GGF,492.318
2AR0,634.325
SYF,491.223
VTI,634.277
3Y7,500.679
9WI9,634.185
19WI,634.662
3AR8,635.397
28WI,634.958
99A,635.834
M48,635.747
38V,495.102
AR22,635.891
23MN,636.31
6MU9,636.733
LA41,637.059
89ND,508.671
73MU,637.269
MU86,637.481
1H5,637.61
8XS8,489.627
1MO7,637.845
FFL,637.899
PBF,638.329
MU25,638.413
WI25,638.281
3T3,638.307
DYT,638.309
5NA0,510.012
OGA,497.902
7T7,490.667
ND18,512.222
MU00,639.593
27NE,497.787
8NE3,497.924
LA76,640.672
OLZ,640.266
AR54,640.889
4IA8,640.749
PHP,504.303
6K9,641.033
DUX,494.208
TA67,493.385
7TX8,494.214
58TE,493.649
6WI0,641.884
35NE,501.079
MDD,493.907
57NE,504.211
IIB,642.859
UNO,643.19
ARA,643.386
WI27,642.882
MOT,515.258
UBE,643.017
22LA,643.723
7AR4,643.807
BQP,644.028
LS34,644.219
CRT,644.16
1V2,504.628
LS38,645.021
1TX8,496.903
LA16,645.298
6LA6,645.313
1AR1,645.405
94MO,645.501
0TA3,496.857
55M,646.554
9V6,508.196
H70,500.15
LS11,648.024
TS75,499.176
81AR,648.131
9NE3,508.116
LS04,648.517
MO09,648.526
L32,648.994
38LS,649.412
TS42,501.258
12XS,649.502
7TX5,500.688
LA63,649.603
37N,519.389
SSQ,649.617
LS46,650.244
42A,650.779
7M9,650.83
7F2,516.105
C11,651.082
0SD7,513.441
4NA3,524.286
5KS4,507.892
WI33,651.988
3.00E+07_òLB@ëz6´ÜY@—Ö0,505.64
26AR,652.854
MIB,524.668
16LS,653.415
5LS6,653.41
1H3,653.55
K07,653.601
MAF,504.982
D05,523.991
6R6,505.144
MYJ,653.903
88MO,654.087
5IA7,654.111
2AR2,654.423
LUM,654.085
BFE,506.013
06IA,654.378
7NA2,526.987
NA30,526.757
ND43,526.733
E48,506.859
01LA,655.883
M79,656.132
9NE1,514.629
2NE7,514.241
IA26,656.239
55Y,656.842
MO78,657.121
9LA1,657.364
71TA,508.408
LS16,657.845
2LS3,658.07
1TE6,510.422
NE08,515.897
LLQ,658.607
9Y7,658.204
VIH,658.556
12ND,529.976
6M2,659.047
5XS2,511.824
WN99,660.033
3Y2,660.165
SRC,660.619
K08,515.569
OLG,661.2
ELO,661.712
1H9,662.023
0NE0,522.368
4M3,663.27
6IA7,663.341
7MO2,663.612
0IA8,663.666
MNF,663.954
6MU4,663.92
F89,664.131
05LA,664.236
K52,664.186
0NE1,524.699
RPD,664.613
13MO,665.161
HZE,534.137
1SD0,530.595
7MO1,665.759
IA24,665.748
DEH,665.903
0H7,666.951
5NE9,524.848
2R1,667.606
CID,667.686
MO02,667.826
78MO,668.536
06ND,537.308
TWM,669.488
6M6,669.815
IA28,670.036
ONA,670.002
BVX,670.756
ND22,540.218
AWG,671.003
3WN6,670.846
E13,522.32
6M0,671.45
36MO,671.812
T55,523.838
37AR,672.118
CO73,526.756
95MO,672.27
MY10,672.317
HRX,525.119
39MN,673.061
WI05,673.278
11MO,673.683
HBC,545.768
ODO,525.535
3AR5,674.466
AR10,674.762
LLN,526.696
5WI1,675.212
LA40,675.799
4CO3,530.01
7IA3,676.042
K33,676.348
LA67,676.674
96MU,676.759
37LA,676.945
SD41,541.854
LIU,529.15
SD66,539.735
SGT,678.383
WI31,678.508
Y16,678.95
Y23,678.879
42M,679.414
MO11,679.68
CVK,680.311
M74,680.506
23WN,680.304
WI12,680.463
2LS2,681.284
1AR2,681.234
MO45,681.232
05XS,681.552
E52,534.349
21AR,682.413
7LA0,682.529
WI10,682.11
0M0,682.689
1AR3,683.906
WS13,683.762
2V5,540.929
MU68,684.384
17MO,684.68
63MN,684.55
ITR,540.455
Y71,551.204
IOW,684.994
5CO0,540.26
5TE4,538.362
0R4,685.42
7TS8,537.878
1LS8,686.298
0M9,686.383
6MO6,686.305
MU21,686.307
25TS,539.277
2NE4,546.202
C17,687.052
6WI3,686.986
0LS7,687.835
WS69,687.536
14WS,687.497
HZR,688.461
MPZ,688.498
95D,556.797
53CO,543.035
23CD,544.732
63M,689.377
8TE2,540.808
D57,556.969
M73,690.354
IA16,690.195
HEQ,547.4
E11,541.853
5AR1,690.776
C27,691.043
WN98,691.167
CHU,691.274
73WI,692.199
D07,556.171
4M5,692.792
9XS6,544.459
F97,544.125
GRN,553.322
SD88,557.652
21LS,693.748
6ND9,563.8
04MO,693.946
AR56,694.36
28AR,694.436
2LA7,694.518
5G4,694.38
EAU,694.462
MO43,694.652
Y01,694.698
HAE,695.033
UBX,695.815
WI26,696.287
9M6,696.963
4WI5,696.896
EOK,697.127
7V8,554.623
4MO,697.318
66LA,698.062
4M8,698.386
9CO5,553.129
WI18,698.281
NA39,567.488
Y77,698.751
9LS1,699.228
17K,552.441
MU34,699.282
4NA5,568.986
40WI,699.436
AR79,699.831
HYR,699.733
3WN8,700.19
DHT,553.437
7M1,701.447
95IS,701.384
88IS,701.907
9LS9,703.043
5WI6,703.404
7AR1,703.899
I27,703.705
PTN,703.993
OKS,561.977
BFW,703.886
XA05,555.86
GNC,556.068
38IS,704.795
8IA2,704.788
62IA,704.814
3NE7,563.579
4WI8,705.218
3WI9,705.214
CO22,561.127
12MS,706.232
2T1,557.943
6NA5,572.892
M32,706.844
3WN9,706.624
36AR,706.886
4IA4,707.068
7C3,707.64
9IS0,707.79
5M1,707.919
LA46,708.07
FSW,708.279
LEM,573.108
HEZ,708.676
9NA4,579.154
LA15,709.857
6V4,571.317
MO86,709.913
Y99,578.641
8TE6,561.227
MO07,710.267
LS35,710.855
39LL,710.721
WI32,710.843
CD03,565.876
M60,712.344
09WI,712.489
X54,564.835
2ND9,583.361
LS83,713.493
36WI,713.372
8V7,567.226
CNP,571.224
06IS,713.916
39TE,565.624
26WI,714.232
CO84,570.143
3LA3,714.674
55MO,714.641
1TE0,566.577
MS57,714.976
L33,715.218
WN90,715.209
43AR,715.562
F85,567.105
4WI0,716.924
21LA,717.764
4LA3,717.961
LSE,717.85
6TX9,569.544
6LA1,718.975
24NE,577.821
08ND,585.873
MS23,719.102
H19,719.354
9LL0,719.353
WI21,720.151
72CO,575.955
4IA2,720.343
3CU,720.648
0M8,720.952
WI49,721.327
4WN4,721.364
IS51,721.528
9V5,581.061
19IA,721.731
0AR7,721.866
IS66,721.837
UIN,722.32
M36,722.571
M19,722.751
1XS7,574.154
2LA6,723.143
58LA,723.146
0MS8,723.608
2A6,723.737
LAA,577.83
MO46,724.606
BTR,724.994
UUV,724.909
LS77,725.153
M80,725.226
WS67,725.091
IA80,725.204
F98,576.68
7K5,594.643
16MO,725.708
E57,577.586
17V,583.125
MS28,726.755
MXO,726.848
MU18,726.947
MO93,726.986
1AR0,727.457
9LS5,727.557
76TA,579.92
8C4,727.703
MS45,727.923
MUT,728.018
IL52,728.047
MO84,728.118
Y74,596.506
74MU,728.898
BRL,730.196
2MU9,730.237
4MO6,730.402
IEN,590.282
93TE,582.553
5WI0,731.48
PDC,731.566
MU02,731.765
7M0,731.864
E01,583.149
FST,583.137
MS86,732.582
IL84,732.578
01LS,733.092
1SD4,595.578
7WI0,733.258
4TS7,584.539
33NE,592.302
2MO7,733.702
LA04,734.254
92TE,585.335
IA23,734.191
CD05,590.634
3P3,599.373
LS25,734.937
2H3,734.784
ND16,601.594
44IS,735.253
44ND,602.367
IL53,735.671
C71,735.824
2V6,591.679
WI37,736.177
LA83,736.588
AR46,736.812
TA13,589.85
5TA0,588.459
54LA,737.414
8CO8,593.341
MS75,737.506
MS15,737.767
5IS9,738.217
WI23,738.244
0IA4,738.485
TVR,738.672
MO39,738.651
69LL,738.751
9V7,593.165
MS92,738.972
MU89,739.247
02MO,739.547
IL46,740.091
MO5,741.812
4.00E+08ﬂ‡ì©rG@ÖÎQ∏ñY@®Ö0,607.711
32IS,742.561
2IS4,742.633
MS30,742.935
MS37,743.134
LS39,743.408
6V5,606.477
GLH,743.478
MO6,743.706
1TA5,595.098
AR50,744.018
TX99,595.736
0LA1,744.639
SD98,606.144
12AR,744.958
1MS9,745.23
10ND,611.203
MS25,745.476
MS35,745.674
K39,746.019
RCX,746.123
MO96,746.721
7WI4,746.784
MS13,747.016
5B4,615.83
24AR,747.214
M70,747.316
M71,747.489
MS34,747.745
L38,748.275
30XS,600.11
66MO,748.475
C74,748.533
4V6,607.784
1NE6,606.505
98MO,749.435
VKS,749.718
IS55,750.054
LA42,750.322
ARG,750.635
SD72,612.75
0MS5,751.113
MO36,751.334
AR17,751.525
8M2,751.788
MO35,752.307
ND62,617.771
MO59,754.098
1LS0,754.802
NM30,606.919
NE19,612.435
CVN,607.012
ASX,755.367
4LA8,755.663
IS56,756.076
AIA,614.173
Y51,756.247
IL22,756.668
75ND,621.734
0LA9,757.084
LL23,757.215
MO72,757.266
3SD3,618.448
3AR0,758.331
TA64,609.423
5MS1,758.939
02MS,758.962
38MO,759.061
MS59,759.269
08D,626.74
WI56,759.796
04MS,759.893
E26,611.026
09TS,611.172
L83,760.265
SD48,622.69
MS43,760.627
14M,760.647
3WN2,760.517
97WI,760.753
BCK,760.956
37ND,626.644
IA54,761.532
MS49,762.011
23IS,762.457
7AR3,762.554
NM42,614.576
6M7,763.12
6MO0,763.456
LA73,763.67
05D,630.648
INK,615.868
I63,764.895
5AR7,765.072
MS03,765.572
WS19,765.892
1MS0,766.181
X33,766.268
MU42,766.45
NE34,623.297
NM83,617.923
0MO2,766.978
FCY,767.018
HEI,630.432
HOB,618.688
93MS,767.662
PPQ,767.626
5TE5,618.991
M65,768.531
CAO,621.278
RNV,768.783
CO00,625.207
SNY,627.148
2IL4,770.91
0LS0,771.051
IA30,771.52
0MO8,772.049
01IA,772.244
8WC,772.354
MS95,772.43
4R5,772.399
C00,772.572
OQW,772.639
1MO6,773.155
36IS,773.14
CMY,773.426
PYN,774.155
48XS,625.493
NM18,626.315
MS09,775.106
IL65,775.643
DBQ,775.945
51IS,776.193
IDL,777.511
HEE,777.96
5V6,633.58
14AR,778.104
86LA,778.861
73C,779.156
HUM,779.415
WS51,779.341
3IS2,779.807
OVS,780.022
WS91,781.115
NM52,633.34
SUS,781.24
4M9,781.261
4AR9,781.327
JBR,781.368
MS77,781.473
WS20,781.507
MQB,781.593
MO58,782.16
CVS,633.787
45MO,782.704
8WI8,782.747
55ND,648.438
2IL6,783.739
C66,784.026
7V9,637.74
LL27,784.729
H57,784.94
MO81,785.145
39WI,785.962
1.00E+02àc]‹Fs=@·ì©ÇŸY@iÁÖ0,637.158
WS05,786.006
7ND1,652.37
1L0,788.061
MS24,788.172
MS21,788.266
5K4,788.289
DIK,652.596
WS42,788.53
MS20,788.6
WI81,788.81
DVN,788.849
E06,640.419
9Y1,654.945
WI72,790.948
MO73,791.255
79IS,791.261
PRZ,642.962
AKO,647.056
6LL2,792.127
23AR,792.335
CDR,650.839
15AR,792.665
2LL2,792.737
79MO,792.909
IL15,792.937
WI79,793.131
2AR4,794.464
M37,794.61
02CD,794.757
4SD4,654.61
14ND,658.318
1M2,795.648
RAP,655.843
CKM,796.068
PGR,796.562
MS10,796.881
IS69,796.94
1H0,797.014
MLI,797.627
VIQ,797.816
3SQ,797.944
MS33,797.983
77LL,798.161
59NM,649.94
STK,654.283
NM29,650.677
PEQ,649.887
3SD6,659.334
6NA0,667.25
3NE2,657.703
MCB,800.4
78AR,800.705
Y72,801.064
65AR,801.338
87I,801.376
MU65,801.573
RCA,661.526
IL86,801.767
63AR,801.96
IL12,801.943
9LA9,802.83
4MS2,802.827
LL18,803.481
IL54,804.445
1LA1,804.529
81TX,655.708
D49,671.79
PVB,804.691
IL01,805.031
SET,805.638
FAM,805.646
MS41,805.718
GBG,805.818
3CO2,661.712
LS86,806.254
HDC,806.353
3TE8,657.788
6WI4,806.909
M16,807.241
1R7,807.356
PKF,807.549
2WN6,807.786
6M8,808.591
K06,808.675
1SD6,667.167
22IL,809.449
PBH,809.828
42MO,810.057
34AR,810.221
FES,810.428
01WI,810.906
0LL2,811.296
D60,677.468
44WI,811.504
M11,811.898
STL,812.204
30M,812.22
CKC,812.372
30LL,812.837
32LS,812.924
LA79,813.081
MS22,813.248
3AR9,813.242
3MS3,813.858
LHX,667.416
0AR2,814.106
UTA,814.316
65NM,666.483
TCC,667.019
0LL3,815.322
3IS4,815.361
6MS2,815.6
83WI,815.712
MS42,816.913
POF,816.975
CWI,817.045
4TE4,668.311
HBW,817.428
7M8,817.556
E38,668.692
LA13,817.751
LS92,817.751
27LL,817.748
01IS,817.93
89TE,669.328
MO67,818.196
0LL1,818.465
46TE,670.224
3MS6,819.225
MS71,820.334
93C,820.592
MDZ,820.588
MMS,820.768
LS40,821.053
H88,821.207
MS38,821.431
0SD3,682.546
4MS7,821.744
AR93,821.892
LL20,822.38
5N2,822.946
LL49,822.973
MU56,823.253
SD71,681.816
GAO,823.835
NA98,686.403
MSY,824.166
32LL,824.588
60C,825.052
MS40,825.473
3V0,684.506
VOK,825.501
48IL,825.71
IJX,826.749
H49,826.893
7IS9,826.894
AWM,826.901
LA26,826.924
IS08,826.963
MRJ,827.273
HSR,685.867
4D1,827.746
32MO,827.972
HKS,828.142
2WI2,828.172
6CO3,681.834
16TA,679.865
22WN,829.1
09CO,683.169
5AR2,830.011
MS65,830.705
7V5,685.909
25NE,687.801
06CO,684.45
SD68,690.573
MFI,832.487
49B,692.448
13IA,832.894
9IL7,833.041
IS82,833.319
ND29,696.237
LNR,833.409
81WI,833.891
LS76,833.962
T36,834.176
7A4,834.469
7M7,834.505
1CO5,688.02
SD24,694.762
SD35,695.033
WS06,835.375
2WI5,835.417
CPS,835.697
IS60,835.726
MXA,835.783
LA87,835.875
LIC,690.386
37M,836.186
WI54,836.815
MS06,837.525
82C,837.983
1IL4,838.44
WI16,838.8
IWD,838.854
NM10,692.349
2R7,840.356
MS50,840.515
3G8,840.872
0TA7,691.978
34IL,841.014
SFY,841.105
BFF,697.838
MBO,841.41
MS83,841.596
2SD0,701.456
NM73,693.865
MO54,843.046
CO25,697.831
GWO,843.463
DAF,843.691
23LA,844.036
S25,708.507
09M,844.2
JAN,844.442
CTK,844.696
2C6,844.734
4MS9,845.333
3TE3,696.975
CD13,700.931
IBM,702.379
7IS2,846.605
52WI,846.754
M01,846.895
5TE1,698.455
MS69,847.709
ALN,847.798
MS58,847.987
91LS,848.769
H75,848.775
TKX,848.807
NM15,701.106
2TN4,848.956
NBG,848.973
6MO2,849.197
89WI,849.405
91WI,849.425
NEW,849.718
2IL7,849.807
29WI,849.932
19M,850.022
35CO,704.054
9I0,850.369
65LA,850.397
BPP,712.397
2WN5,850.792
34M,851.141
49WI,851.209
7M4,851.758
5MS6,851.998
4IL5,852.32
12NE,709.27
70AR,853.175
67WI,853.2
37LL,853.207
0T3,853.45
8IS1,853.623
IS37,853.648
MAW,853.694
6LL5,853.841
5K1,853.842
L31,854.099
4WN2,854.331
CUT,713.043
93AR,854.404
46MS,854.533
C35,854.672
4LL3,854.681
7MS1,854.72
MRF,705.819
5IS3,855.134
MEM,855.447
89IS,855.618
FMM,711.13
MS36,856.109
LL07,856.195
6MS1,856.232
55WI,856.251
EZI,856.806
9D2,718.029
4IS9,857.381
99IL,857.487
D50,723.74
ND34,722.959
BYH,859.072
MS11,859.344
DXE,859.372
65WN,859.587
4IS5,859.681
2M8,860.463
1MS2,860.573
5MS4,861.164
MU04,861.706
MS00,862.251
6WI1,862.296
1MS6,862.497
M43,863.27
M85,863.488
WI53,863.833
PMU,864.754
6LL4,864.79
80ND,730.821
6IL4,865.259
D25,865.468
5LL5,865.562
IL24,865.688
2MS8,866.804
LL26,867.091
NQA,867.23
NM32,719.193
WS04,867.448
08MS,867.466
BXA,867.876
MS29,867.986
K02,868.053
25IL,868.417
M12,868.418
4MS0,868.544
CO06,723.846
83LL,868.83
NM33,721.227
MS08,869.342
NM44,720.817
96IL,869.633
23CO,723.68
WI13,870.199
ISW,870.245
IS33,870.383
88LL,870.482
LL38,870.485
BLV,870.989
HKA,871.587
WI43,871.822
1IS4,871.978
7CO4,727.347
2IS6,872.165
LL45,872.453
ASD,872.791
NA92,737.867
TN01,872.868
8WI0,872.963
CO80,726.285
MS62,873.299
3MS5,873.473
0R0,873.677
TKV,873.736
IL97,873.74
2IS3,873.975
IL35,873.979
3K6,874.127
WS16,874.248
5MS3,874.756
17M,875.028
08CO,728.781
GNF,875.249
08IL,875.343
20IS,875.509
63C,875.768
53WI,876.035
6V0,734.071
89CO,731.056
OLV,876.48
XS44,727.681
SPF,736.236
C45,877.153
SD90,736.574
8CO0,732.341
1LL7,877.632
DLL,877.684
WS96,878.162
3LL6,878.223
34WI,878.291
11NE,736.114
75LL,879.293
91C,879.333
37WI,879.636
E89,731.503
WI24,879.767
4WI4,879.903
WS23,880.045
LL48,881.097
1LL6,881.368
63WI,881.387
NM17,733.452
4NA0,745.492
TN47,881.543
FSU,733.127
ARV,881.714
48WI,881.786
0CD5,734.669
TS15,732.989
MS54,882.147
9TN7,882.208
52NE,738.875
MS61,882.52
MS93,882.697
01TN,882.719
5A6,882.807
M28,882.849
CNM,734.417
MS88,883.442
WS02,883.618
RRL,883.75
26ND,748.293
IS73,885.389
3LL1,885.446
TN70,885.832
ND23,750.212
SAR,886.069
0IS3,886.281
PIA,886.422
CD15,740.642
MS48,886.623
EFC,746.542
33M,887.689
WS45,887.862
ND26,751.608
2IL0,888.04
SQI,888.148
SPI,888.172
ISN,752.401
C15,888.357
8TN9,888.544
3LF,888.612
M05,888.66
NA22,749.744
CWA,888.781
97CO,742.554
7LA1,888.912
WS39,889.116
7IS7,889.153
2WI7,889.199
CD17,743.879
8CO4,743.738
TN18,889.791
6LL6,889.929
13MS,890.237
JB01,890.474
BDJ,890.768
TN58,890.888
92WI,891.455
MJD,891.661
4NA1,756.292
2WI9,892.402
H07,892.401
2WN2,892.896
4TN4,892.905
AUW,893.05
T77,744.17
WI36,893.596
3MO4,893.983
8TN1,894.201
0NA9,756.411
3IS8,894.855
3MY,895.165
1MU7,895.689
82V,751.248
3LL9,895.887
CO17,750.27
2WI0,895.966
0CD2,749.557
7IL3,896.462
56WI,896.671
3IS5,896.918
NM47,748.111
EIW,897.118
8LL7,897.39
EFT,897.409
WS62,898.384
FEP,898.383
88CO,752.228
M04,898.574
74CO,753.697
WN44,899.244
9LL2,899.241
54M,899.408
MS55,899.612
9WN9,899.716
CO09,753.265
CGI,900.25
70IL,900.279
C86,900.323
00IL,900.782
LL55,900.845
8WI3,900.878
8LL2,900.946
SIK,901.286
7TN4,901.339
8LL0,901.567
62NM,752.861
8CO2,756.967
CO18,755.993
5CO4,756.394
4IS8,902.209
7CO5,757.261
TN36,902.558
TAD,755.378
TOR,759.215
WI42,903.342
SD76,764.053
15LL,903.481
STE,903.556
8WI2,903.569
C29,903.694
OSX,903.742
WY19,759.357
WI87,904.048
5V4,757.857
NM38,755.573
UOX,904.252
WS09,904.274
NM20,755.623
CO90,758.142
9WN5,904.835
08M,905.077
W19,905.35
8OA5,766.019
M41,905.954
WN09,906.04
3LS7,906.417
ATS,757.81
SD33,767.267
91IS,907.298
6IL3,907.326
IS93,907.36
5WI2,907.413
5WI5,907.557
NM87,758.72
IL64,907.671
WS78,907.91
M13,907.971
CD23,762.505
5WN2,908.803
C47,908.914
CO38,763.464
12LL,909.568
2M4,909.692
59CO,764.352
RHI,910.076
92IS,910.123
CO97,764.422
4R1,910.403
9CO8,764.418
WI65,910.584
NA18,774.746
1IL2,910.869
7LL9,911.164
48LL,911.817
MO57,911.807
01LL,911.943
9LL5,912.301
6P3,912.409
LL91,912.422
24LL,912.5
WS33,912.534
3K4,912.568
5MS5,912.598
3MS1,912.64
IS62,912.695
IL23,912.722
LL75,912.726
LL65,912.973
MS39,913.077
C73,913.274
NM67,765.701
HSA,913.499
WS36,913.725
1IL6,913.747
5MS2,913.9
WI19,914.23
ROW,765.485
MS53,914.64
NA63,779.225
46CO,768.113
20U,776.959
WI50,915.538
4NA6,779.713
1IL1,915.973
15WI,916.089
28IL,916.155
4LL9,916.199
A50,769.829
00CO,771.518
3WI3,916.81
3WI4,917.308
5WN8,917.31
49CO,772.045
2IS5,917.639
7WI5,918.004
DYR,918.523
96CO,773.091
RTN,771.292
WS28,919.024
C55,919.049
LL64,919.056
M31,919.585
2CD3,773.354
07CO,773.517
C75,919.969
FYE,919.966
9IL0,919.986
4MS3,920.045
CD09,774.335
2TA3,770.998
87CO,774.384
5IL2,920.344
OGM,920.498
0MS2,920.488
C37,920.862
4IL8,920.887
66Y,920.938
26IL,921.159
GRE,921.268
76CO,775.838
WS14,922.152
9IL6,922.177
7WI6,922.391
7N6,786.529
47IS,922.859
4TN3,922.923
0WI4,922.99
62CO,777.531
81IL,923.07
8IL5,923.183
CD14,777.442
WI40,923.265
PJY,923.358
WN85,923.378
PUB,776.699
CHQ,923.621
CO60,778.216
NM53,776.167
72LL,924.489
0WI9,924.741
MSN,924.806
0M2,925.173
ND86,789.424
67LL,925.764
AAA,925.782
04M,925.799
2IL1,925.899
IS77,926.208
WS12,926.339
TAZ,926.391
IS19,926.529
WI51,926.573
WN39,926.615
PIB,926.582
CO56,780.965
3TE4,777.784
9CO2,780.992
37IL,926.885
MT20,788.75
1WI0,927.813
WS68,927.855
92IL,927.894
Y50,928.148
28IS,928.535
XA95,779.755
5ND0,792.296
22CO,783.392
MS80,929.157
06M,929.192
WS32,929.365
3IL9,929.359
7LL8,929.703
SXU,781.342
IL07,930.168
72MI,930.321
2WI1,930.389
S42,782.856
CO49,784.844
ECS,789.137
CO02,785.344
EGV,931.436
6WI7,931.636
5U6,794.623
36CO,785.587
15IL,932.182
6WI9,932.194
IS00,932.277
CD48,785.295
WS15,932.557
3TN6,932.591
CO42,786.946
2CD6,787.29
05IS,933.684
LSK,790.824
86IS,934.112
00V,787.703
94C,934.234
FTG,788.801
0CO3,789.535
3CO7,789.127
MDH,935.386
WI11,935.512
9CO6,789.616
WI00,935.876
IL94,935.889
HBG,935.937
CD45,789.839
2CO1,789.993
IS78,936.526
79IL,936.86
8CO9,790.794
MS76,936.946
LNL,937.396
W23,937.492
00M,937.959
9M4,938.559
2CO5,791.87
CIR,939.065
3IS1,939.735
35IL,939.94
WI98,940.163
VHN,791.228
CO59,795.089
9CO7,794.965
IS71,940.525
59WI,940.62
08IS,940.769
BHK,801.547
98NM,792.93
47M,940.964
6TN7,940.98
CO82,795.445
CO54,794.885
87Y,941.349
2WI6,941.355
87WI,941.409
4WI1,941.476
7WI2,942.055
IL13,942.365
2TN2,942.741
SLJ,942.799
CO15,796.679
81LL,943.125
7LL7,943.23
SDY,805.876
75IS,943.39
LL43,943.914
52CO,797.663
LL80,944.248
11V,798.8
8IL3,944.29
VLA,944.606
WI47,944.761
LUL,944.818
LL78,945.395
VYS,945.431
6IL5,945.573
WY05,800.936
80WI,946.18
80CO,799.2
2V3,946.18
1CO8,800.121
3IS3,946.203
7LL6,946.303
M24,946.297
IL71,946.385
IS54,946.841
1C8,947.006
88TA,798.179
4CO7,801.064
40D,947.391
GXY,802.03
95WI,947.494
LL79,947.574
0C7,947.636
MS82,947.691
43CO,801.551
0MS7,947.923
3WI8,947.971
COS,801.418
94IS,947.991
1WI3,948.589
83IS,948.587
0LL4,948.695
AIG,948.73
1IL9,948.87
3MS9,948.851
M23,948.901
4IS6,949.112
4IL9,949.119
00IS,949.118
DEN,803.406
IL88,949.319
IL16,949.719
IL87,949.8
CO48,804.46
MPE,949.948
LL89,950.032
LL44,950.253
7CO8,803.578
1WI7,950.73
83IL,950.954
C82,950.965
RFD,951.286
3LL0,951.34
3IS7,951.785
4LL0,951.828
LL88,952.099
4LL1,952.456
7IS3,952.504
20WI,952.599
MS96,952.85
ENL,952.978
CO12,807.476
4V1,806.01
18V,807.692
58C,953.413
RPJ,953.45
FCS,806.988
IS24,953.88
LL81,954.196
WI97,954.462
CO96,808.677
2LL3,954.906
34CO,809.185
00WI,955.658
MT74,816.2
1IS3,956.167
GPT,956.276
LL74,956.659
9IL4,956.781
LMS,956.987
JVL,957.2
BKF,811.215
IL72,957.376
9WN4,957.534
99CO,811.049
4WI2,958.201
68C,958.288
41IL,958.311
03CO,812.991
LL54,958.79
M08,958.882
9WI6,958.932
PCZ,958.935
IS40,958.969
WY45,814.144
WS10,959.327
9IL3,959.33
93IL,959.426
95CO,812.284
22M,959.56
3IL7,959.67
5WI3,959.687
14MS,960.19
IL57,960.233
1MI1,960.295
6WN6,960.307
0MS9,960.845
AFF,814.453
M72,961.069
NM76,812.791
TN37,961.193
M44,961.235
13WI,961.401
2IS7,961.593
04IL,961.671
LL94,961.885
1IS5,961.943
MWA,961.978
WI99,962.017
25M,962.089
16IS,962.227
1IL0,962.264
4CO8,816.341
82LL,962.782
7IL9,962.867
WI55,963.032
W43,821.549
3WI2,963.25
0KY7,963.593
1CD2,818.05
65IS,964.103
63IS,964.241
WY55,822.565
48CO,819.36
UCY,965.08
31WN,965.291
44C,965.345
5LL1,965.472
IL99,965.707
1CO3,821.416
7V6,822.797
SLO,966.938
APA,821.277
9IS9,967.431
83V,825.33
97M,827.436
Y55,967.765
C94,967.808
LL52,968.925
WY29,825.189
IS59,970.215
CYS,825.287
IL93,970.318
H96,970.388
CO93,824.301
LL34,971.038
WI02,971.108
M59,971.268
5KY2,971.482
47CO,826.418
BMI,971.723
MT45,831.8
WI67,972.071
MS70,972.208
